Ad Group Budget,Cost,Impression,Click,CTR,Conversions,CPA,CVR,Results,Results Rate,Frequency,Video Views at 25%,Video Views at 50%,Video Views at 75%,Video Views at 100%,6-Second Video Views,Total Add Payment Info,Total Initiate Checkout,Add to Cart,Total View Content,Total Page View
25,48.5,25023,138,0.55,0,0,0,0,0,1.26,6305,3593,2233,1523,2411,2,10,18,104,91
50,135.92,47128,482,1.02,4,33.98,0.83,4,0.83,1.27,13530,7348,4180,2640,6302,7,41,77,444,382
25,104.54,48505,464,0.96,4,26.14,0.86,4,0.86,1.38,13271,7307,4310,2928,5852,4,27,47,401,368
25,69.45,43954,437,0.99,2,34.73,0.46,2,0.46,1.19,13886,7444,3899,2492,6218,2,38,61,405,358
25,165.32,57815,765,1.32,6,27.55,0.78,6,0.78,1.31,16321,9632,6025,4177,7738,8,56,72,715,634
25,51.18,19999,219,1.1,0,0,0,0,0,1.19,6717,4079,2683,1914,2830,0,2,8,204,188
