Ad Group Budget,Cost,Impression,Click,CTR,Conversions,Results,Cost Per Results,Results Rate,Frequency,Video Views at 25%,Video Views at 50%,Video Views at 75%,Video Views at 100%,6-Second Video Views,Total Add Payment Info,Total Initiate Checkout,Add to Cart,Total View Content,Total Page View
50,279.59,147115,961,0.65,14,14,19.971,1.46,1.36,60813,38699,24988,17483,28389,0,24,52,955,777
25,39.64,14907,117,0.78,0,0,0,0,1.16,6445,4211,2702,1774,2909,0,1,4,101,93
25,43.45,16741,126,0.75,0,0,0,0,1.17,7596,4568,2959,2091,3321,0,1,8,127,111
25,38.44,16773,115,0.69,0,0,0,0,1.15,7231,4615,2900,1944,3105,0,1,4,103,96
25,98.44,63803,398,0.62,5,5,19.688,1.26,1.25,26082,16877,10817,7466,11748,0,6,12,361,314
